Date,Station,Source,Depth,YSI_Depth,YSI_Temp,YSI_Salinity,YSI_DO,YSI_Turbidity,YSI_Chl,YSI_BP,POC,PN,CtoN,DOC,DIC,NO3/NO2,NH4,DIN,TDN,DON,PO4,SiO2
2009/12/1,180,IMS,1,0.196,12.9,15.62,10,0.7,6.9,765,999.5,186.35,6.254669424,-7777,15.36,63.3,12.5,75.8,369,293,6.55,63.6
2009/12/1,180,IMS,2,6.098,13.7,21.45,8.38,4.6,4.2,765,735.5,132.3,6.483676579,-7777,-7777,23.8,17.6,41.4,295,254,6.79,61.9
2010/1/14,30,IMS,1,0.193,4.62,0.8,12.11,8.6,4.5,768,903.85,88.5,11.95,590.5,5.361,925,58,983,1550,567,21.6,98.8
2010/1/14,30,IMS,2,2.543,5.4,14.26,9.26,2.7,18.2,769,1650.8,268.35,7.17,547.83,-7777,154,42,196,788,592,11.7,62.8
2010/1/14,50,IMS,1,0.26,4.56,1.3,12.33,7.8,4.3,767,913.95,106.25,10.03,-7777,5.513,924,50.5,974.5,1650,676,16,90.2
2010/1/14,50,IMS,2,2.536,5.07,14.43,10.05,2.2,18.7,768,1672.95,265.6,7.34,-7777,-7777,109,20,129,677,548,4.83,60.8
2010/1/14,60,IMS,1,0.267,4.18,3.11,12.56,5.5,6.4,767,1001.2,100.65,11.61,-7777,6.362,752,41.7,793.7,1390,596,12.9,77.7
2010/1/14,60,IMS,2,3.053,4.91,15.14,10.59,2.3,16.9,768,1474.65,232.95,7.38,-7777,-7777,79.4,13.6,93,574,481,3.93,55.4
2010/1/14,70,IMS,1,0.215,4.27,5.37,13.7,4.1,10.3,768,1766.15,257.2,8.01,662.9,7.327,547,16,563,872,309,11.1,85.1
2010/1/14,70,IMS,2,2.54,4.93,15.17,11.23,2.1,15.1,769,1375.65,204.05,7.86,509.17,-7777,38.6,17.4,56,312,256,3.07,56.7
2010/1/14,100,IMS,1,0.216,4.48,5.88,13.87,3.8,7.3,767,1502.75,213.35,8.21,650.37,8.544,447,16.7,463.7,788,324,7.42,84.5
2010/1/14,100,IMS,2,3.498,4.82,16.08,9.87,1.9,14.1,768,1223.4,182.6,7.8,497.38,-7777,37.7,18.5,56.2,236,180,2.97,47.4
2010/1/14,120,IMS,1,0.283,3.94,6.57,13.97,2.8,10.4,768,1953.35,296.35,7.69,670.48,7.643,462,16.5,478.5,763,285,6.09,74.7
2010/1/14,120,IMS,2,5.048,4.96,16.56,9.35,2.5,12.9,767,1149.2,166.75,8.1,465.63,-7777,35.9,21,56.9,299,242,2.81,53.2
2010/1/14,140,IMS,1,0.206,3.52,8.19,12.91,4.4,8.1,768,1860.55,304.7,7.12,-7777,9.404,328,17.7,345.7,633,287,5.72,79.4
2010/1/14,140,IMS,2,4.54,4.71,16.74,10.23,2.6,12.5,770,1203.45,167.75,8.36,-7777,-7777,54.7,27.7,82.4,334,252,2.98,54.2
2010/1/14,160,IMS,1,0.23,3.31,7.32,14.18,1.5,11.5,768,1292.3,184.5,8.16,696.68,8.515,394,14.4,408.4,701,293,5.11,74.8
2010/1/14,160,IMS,2,6.524,4.38,16.61,10.05,2.9,15.3,768,1286.1,201.25,7.46,487.28,-7777,29.7,22.8,52.5,282,230,2.63,50.4
2010/2/1,0,IMS,1,0.218,5.58,0.04,11.08,18.6,6.7,770,1004.45,108.65,10.78,763.41,2.259,723,40.4,763.4,1550,787,16.7,18.4
2010/2/1,0,IMS,2,3.526,5.56,0.04,10.9,19,6.7,769,1052.4,116.1,10.58,756.98,-7777,708,32.1,740.1,1560,820,14.7,10.7
2010/2/1,20,IMS,1,0.219,5.13,0.04,10.63,18.3,8.2,770,1087,112.35,11.31,-7777,2.635,704,37.8,741.8,1180,438,16.7,12.4
2010/2/1,20,IMS,2,3.088,5.14,0.04,10.53,18.9,7.2,770,1087.65,112.35,11.29,-7777,-7777,713,41.7,754.7,1160,405,17.1,17
2010/2/1,30,IMS,1,0.277,5.21,0.05,10.64,17,6.1,769,1035.1,109.6,11.01,739.62,2.906,674,42.7,716.7,1450,733,17.5,12.7
2010/2/1,30,IMS,2,2.533,5.03,0.06,10.37,17.4,6.7,769,1048.8,107.7,11.36,762.18,-7777,662,41.8,703.8,1480,776,18.2,29.2
2010/2/1,50,IMS,1,0.294,5.66,0.08,10.54,18.6,7.5,769,1019.15,105.9,11.22,-7777,2.646,724,42.1,766.1,1520,754,17.3,9.23
2010/2/1,50,IMS,2,2.558,5.55,0.12,10.3,17.3,6.2,770,1271.25,158.8,9.34,-7777,-7777,619,64.9,683.9,1420,736,17.4,21.1
2010/2/1,60,IMS,1,0.29,6.35,0.57,10.91,16.4,8.2,770,1300,136.5,11.1,-7777,3.914,640,51.5,691.5,1100,409,23.9,15
2010/2/1,60,IMS,2,3.026,6.91,4.67,10.52,12.8,10.3,770,1626.85,239.6,7.92,-7777,-7777,315,27.1,342.1,645,303,4.62,49.7
2010/2/1,70,IMS,1,0.258,6.33,0.72,11.18,17.6,7.9,770,1405.35,148.55,11.03,832.4,3.753,666,54,720,1460,740,25.8,15.5
2010/2/1,70,IMS,2,2.503,5.95,0.96,11,17.6,10.4,770,1386.1,203.4,7.95,672.66,-7777,354,19.6,373.6,682,308,4.59,60
2010/2/1,100,IMS,1,0.229,6.51,3.37,12.55,12.4,27.9,770,3278.2,498.7,7.67,683.59,5.537,479,18.5,497.5,1170,673,9.59,36.7
2010/2/1,100,IMS,2,3.51,6.13,4.24,11.77,8.9,14.9,770,1576,227.5,8.08,656.24,-7777,342,18.9,360.9,681,320,4.97,61.7
2010/2/1,120,IMS,1,0.221,6.28,3.06,12.3,11.5,19.7,770,2657.7,382.6,8.1,714.66,5.523,521,32.3,553.3,900,347,8.32,45.8
2010/2/1,120,IMS,2,5.542,6.84,8.34,11.02,9.2,29.3,770,3386.2,534,7.39,599.1,-7777,102,18.8,120.8,392,271,3.53,56.2
2010/2/1,140,IMS,1,0.176,6.39,4.37,12.51,10.5,18.8,770,3364,546.05,7.18,-7777,6.921,387,16,403,692,289,5.7,51.4
2010/2/1,140,IMS,2,4.542,6.6,9.51,11.45,7.1,29.6,770,3647.15,591.6,7.19,-7777,-7777,28.5,13.7,42.2,294,252,3.22,52.9
2010/2/1,160,IMS,1,0.259,6.48,9.34,12.36,5.8,24.9,770,4415.4,761.5,6.76,577.87,10.51,17,13.5,30.5,299,269,4.04,54.9
2010/2/1,160,IMS,2,7.034,6.5,11.88,11.02,7.9,34.9,771,4627.45,631.5,8.54,566.73,-7777,-9999,12.3,12.3,234,222,2.71,35.9
2010/2/1,180,IMS,1,0.229,6.06,12.44,11.49,6,12.8,770,2140.65,305.55,8.17,-7777,13.02,-9999,7.73,7.73,258,250,2.34,38.8
2010/2/1,180,IMS,2,6.025,5.56,13.29,11.37,7.3,22,770,2535.5,320.4,9.23,-7777,-7777,-9999,11.9,11.9,253,241,1.72,31.8
2010/3/1,0,IMS,1,0.26,7.32,0.05,11.07,11.8,4.6,761,718.4,99,8.48,514.91,3.605,764,16.3,780.3,1070,290,8.83,16.2
2010/3/1,0,IMS,2,4.018,7.29,0.05,10.9,11.5,5.8,761,703.65,91.7,8.94,525.3,-7777,763,15.1,778.1,1080,302,9.08,25.1
2010/3/1,20,IMS,1,0.31,7.6,0.05,11.02,11,4.3,760,767,99.95,8.95,-7777,4.038,789,30.4,819.4,1120,301,11.4,35.2
2010/3/1,20,IMS,2,3.023,7.55,0.05,10.9,10.5,5.3,761,697.65,94.45,8.61,-7777,-7777,796,26.5,822.5,1150,328,11.5,33.6
2010/3/1,30,IMS,1,0.302,7.91,0.57,11.38,9.9,3.5,761,794.1,100.9,9.18,558.4,4.874,741,38.5,779.5,1080,301,10.1,19.8
2010/3/1,30,IMS,2,2.505,6.99,9.75,9.37,4.7,12.5,761,1292.95,232.95,6.47,575.65,-7777,204,97.7,301.7,547,245,6.13,33.6
2010/3/1,50,IMS,1,0.334,7.68,1.19,11.21,8.6,4.7,761,873.75,114.65,8.89,-7777,5.214,726,36.9,762.9,1080,317,12,41
2010/3/1,50,IMS,2,2.5,7.09,7.14,10.05,6.6,10.7,761,1554.1,273.3,6.63,-7777,-7777,201,62.8,263.8,528,264,3.86,33.1
2010/3/1,60,IMS,1,0.224,7.16,3.63,12.15,7.7,6.9,761,1368.7,195.35,8.17,-7777,6.413,577,13.9,590.9,879,288,7.67,46.9
2010/3/1,60,IMS,2,3.032,6.6,4.4,12.05,8,8.2,761,1343.15,196.3,7.98,-7777,-7777,485,26.4,511.4,800,289,5.2,46.8
2010/3/1,70,IMS,1,0.221,7.38,3.49,12.16,7.6,7.9,761,1602.35,227.45,8.22,610.26,6.26,583,13.5,596.5,893,297,7.93,50
2010/3/1,70,IMS,2,3.048,6.76,5.06,11.3,8.4,10.1,761,1441.3,197.545,8.51,609.32,-7777,507,17,524,795,271,4.42,36
2010/3/1,100,IMS,1,0.228,6.8,4.81,12.2,7.5,11.3,761,2190.05,328.3,7.78,610.77,6.972,473,14.9,487.9,791,303,6.33,46.7
2010/3/1,100,IMS,2,3.565,6.42,6.73,11.73,8.4,12,761,2330.95,318.2,8.54,586.64,-7777,125,13.7,138.7,389,250,3.52,35.8
2010/3/1,120,IMS,1,0.308,6.58,6.63,12.17,6.5,11.7,761,2098.3,321,7.62,595.16,8.189,353,15.7,368.7,669,300,3.98,42.6
2010/3/1,120,IMS,2,5.071,6.61,9.85,11.15,5.8,18.8,761,2786.65,415.45,7.82,586.11,-7777,53.6,14.4,68,296,228,2.55,32.2
2010/3/1,140,IMS,1,0.325,6.54,6.53,12.72,7.9,23.2,761,3871.25,666.7,6.77,-7777,7.838,330,12.7,342.7,669,326,3.63,45.2
2010/3/1,140,IMS,2,4.51,6.57,9.2,11.76,7.1,25.3,761,2154.85,348.5,7.21,-7777,-7777,-9999,13.6,13.6,248,234,1.92,28.3
2010/3/1,160,IMS,1,0.281,6.68,8.49,13.56,7.5,41.4,761,5986.2,1068.45,6.53,587.34,8.415,118,14.6,132.6,444,311,3.15,37.7
2010/3/1,160,IMS,2,6.552,6.57,17.28,8.83,6.3,41.1,761,3221.6,536.5,7,446.27,-7777,-9999,11.3,11.3,196,185,1.4,22.2
2010/3/1,180,IMS,1,0.245,6.16,10.29,12.34,5.5,8.5,760,1833.35,297.15,7.2,-7777,10.3,9.44,11.2,20.64,274,253,3.03,28.9
2010/3/1,180,IMS,2,6.105,6.31,10.57,12.48,6.1,23.5,761,2499.35,391.6,7.44,-7777,-7777,-9999,12.9,12.9,309,296,2.79,29.9
2010/3/17,0,IMS,1,0.244,12.42,0.05,8.45,9.9,5.9,763,774.7,81.85,11.43,603.51,3.287,884,50.2,934.2,1350,416,18.4,31.9
2010/3/17,0,IMS,2,5.009,12.07,0.05,8.23,10.3,6,763,796.95,84.65,11.22,581.36,-7777,878,48.5,926.5,1340,414,18,28.8
2010/3/17,20,IMS,1,0.244,12.76,0.06,8.58,7.9,6,763,661.45,81.85,9.54,-7777,4.566,866,56.1,922.1,1310,388,16.1,23.4
2010/3/17,20,IMS,2,3.002,12.72,0.06,8.49,8.9,5.5,763,716.45,91.15,9.43,-7777,-7777,864,56.9,920.9,1300,379,16.4,17.7
2010/3/17,30,IMS,1,0.21,12.96,0.57,8.65,6.1,4.7,763,796.3,78.15,12.05,597.23,4.345,832,67.9,899.9,1270,370,15.4,10.5
2010/3/17,30,IMS,2,2.512,11.18,5.32,6.95,3.9,5.5,763,1012,158.1,7.51,602.02,-7777,247,104,351,670,319,13.6,29.7
2010/3/17,50,IMS,1,0.276,12.55,0.92,9.63,5.5,9.4,763,1400.8,178.55,9.18,-7777,4.265,791,48.5,839.5,1230,391,11.2,16.8
2010/3/17,50,IMS,2,4.044,10.18,7.62,4.67,5.3,27.3,763,2053.1,369.25,6.49,-7777,-7777,49.4,45.5,94.9,407,312,4.96,34.9
2010/3/17,60,IMS,1,0.194,11.69,2.75,11.71,5,26.5,763,2363,370.15,7.45,-7777,5.479,478,13.5,491.5,850,359,5.4,37
2010/3/17,60,IMS,2,3.035,11.05,5.22,7.74,3.9,31.4,763,2371.2,405.5,6.82,-7777,-7777,97.5,16.9,114.4,420,306,2.64,36.2
2010/3/17,70,IMS,1,0.238,11.69,2.65,11.81,5.8,34.5,762,3860.7,609.2,7.39,632.79,5.727,480,14.7,494.7,855,360,7.5,17.5
2010/3/17,70,IMS,2,3.012,10.7,5.86,9.18,3.7,30.1,763,4258.05,728.2,6.82,603.04,-7777,1.27,14.9,16.17,328,312,5.44,35.1
2010/3/17,100,IMS,1,0.239,11.24,3.91,12.21,6.8,42.7,763,4812.75,867.75,6.47,619.8,6.06,322,13.1,335.1,686,351,3.9,39
2010/3/17,100,IMS,2,3.516,10.21,8.78,7.89,2.8,31.9,763,2413.1,435.25,6.47,574.44,-7777,4.48,17.1,21.58,313,291,1.77,31.7
2010/3/17,120,IMS,1,0.233,11.48,3.84,11.42,3.3,11.1,763,1955.55,332.95,6.86,612.45,6.024,327,15.4,342.4,684,342,2.62,37
2010/3/17,120,IMS,2,5.522,10.12,9.08,7.78,3.6,31.7,764,3044.45,557.1,6.37,573.14,-7777,-9999,16.1,16.1,316,300,1.84,33.9
2010/3/17,140,IMS,1,0.211,11.59,4.4,11.33,5,16.4,764,3408.45,578.5,6.87,-7777,6.268,242,23.9,265.9,585,319,3.06,36.1
2010/3/17,140,IMS,2,4.997,10.47,8.99,9.02,3.6,28.3,764,2722.4,480.85,6.6,-7777,-7777,-9999,14.9,14.9,291,276,2.7,30.7
2010/3/17,160,IMS,1,0.22,10.58,8.33,11.56,3,18.6,763,3018.95,519.9,6.77,570.58,9.276,2.75,14.9,17.65,295,277,1.85,32.6
2010/3/17,160,IMS,2,6.981,9.36,10.38,6.8,6.7,56.9,763,6526.15,1133.75,6.71,561.51,-7777,-9999,11.3,11.3,279,268,2.65,28.7
2010/3/17,180,IMS,1,0.307,10.59,8.65,10.98,2,19.4,762,1815.45,291.1,7.27,-7777,9.067,-9999,10.9,10.9,272,261,2.03,28.9
2010/3/17,180,IMS,2,6.101,10.66,9.71,10.59,2.2,14.8,763,1352.35,219.5,7.19,-7777,-7777,-9999,15.4,15.4,290,275,2.23,26.1
2010/4/1,0,IMS,1,0.264,16.88,0.05,7.76,11.7,3.3,766,675.05,89,8.86,601.26,4.635,675,65.1,740.1,1180,440,27.7,42.3
2010/4/1,0,IMS,2,4.512,16.63,0.05,7.7,15.3,3.9,768,929.55,107.55,10.09,632.55,-7777,667,61.3,728.3,1140,412,22.6,30.6
2010/4/1,20,IMS,1,0.235,16.37,0.07,7.45,8,3.5,765,625.6,84.4,8.65,-7777,4.935,657,89.6,746.6,1160,413,21.2,14.7
2010/4/1,20,IMS,2,2.003,16.32,0.07,7.47,9.6,3.9,765,719,91.8,9.13,-7777,-7777,659,86,745,1140,395,20.5,36.8
2010/4/1,30,IMS,1,0.306,17.61,0.08,8.19,5.5,5.7,766,678.35,105.7,7.48,670.69,5.999,513,58.1,571.1,948,377,19,33.4
2010/4/1,30,IMS,2,2.045,16.28,0.11,7.88,5.8,4.5,765,580,82.55,8.23,678.59,-7777,509,61.8,570.8,946,375,21,34.6
2010/4/1,50,IMS,1,0.227,19.03,0.13,9.46,5.3,4.3,765,768.2,111.25,8.05,-7777,4.919,508,33.4,541.4,904,363,24.5,57.4
2010/4/1,50,IMS,2,2.5,15.91,0.24,8.85,6.3,5.8,767,722.3,108.5,7.77,-7777,-7777,510,52.3,562.3,912,350,25.4,51.5
2010/4/1,60,IMS,1,0.498,16.34,0.52,10.14,5.9,8.3,767,1079.35,168.8,7.46,-7777,5.061,518,10.9,528.9,893,364,17.9,54.1
2010/4/1,60,IMS,2,3.014,15.73,3.64,9.95,4.2,18.8,767,2101.3,350.55,6.99,-7777,-7777,308,12.6,320.6,648,327,2.71,35.2
2010/4/1,70,IMS,1,0.24,16.69,0.68,10.18,6.2,7.2,766,1088.5,161.35,7.87,654.15,5.225,520,9.93,529.93,912,382,12.9,47.8
2010/4/1,70,IMS,2,3.025,15.59,3.75,9.37,3.5,17.7,767,1976.7,336.6,6.85,640.17,-7777,289,16.8,305.8,642,336,2.3,34.2
2010/4/1,100,IMS,1,0.214,16.89,1.73,10.86,4,7.8,766,1347.55,223.5,7.03,647.16,5.525,430,8.02,438.02,815,377,6.93,51.5
2010/4/1,100,IMS,2,3.531,14.67,6.48,8.35,2.5,17.6,768,2227.2,383.9,6.77,601.62,-7777,100,37.2,137.2,453,316,3.65,31.8
2010/4/1,120,IMS,1,0.266,15.67,3.49,11.16,3.2,12.2,766,1690.8,278.2,7.09,623.63,6.364,290,11.2,301.2,650,349,3.07,39.7
2010/4/1,120,IMS,2,5.548,14.68,7.86,7.89,3.6,26.1,767,3641.3,624.05,6.8,586.28,-7777,29.8,32,61.8,363,301,3.58,25.8
2010/4/1,140,IMS,1,0.23,15.57,6.34,10.89,2.1,7.1,766,1683.25,282.85,6.94,-7777,8.276,104,12.3,116.3,419,303,3.43,30.3
2010/4/1,140,IMS,2,4.508,15.02,8.03,9.41,2.5,17.8,768,2467.55,419.1,6.87,-7777,-7777,5.19,18.3,23.49,312,289,3.67,22.5
2010/4/1,160,IMS,1,0.253,15.24,7.28,10.68,1.4,6,766,2185.9,369.05,6.91,594.58,9.007,34.7,11.8,46.5,333,287,2.32,26.1
2010/4/1,160,IMS,2,6.573,14.44,8.81,9.46,2.6,17.1,767,2341.65,343.1,7.96,554.18,-7777,-9999,10.2,10.2,289,279,3.04,19.6
2010/4/1,180,IMS,1,0.233,14.34,9.23,10.49,0.7,4.6,767,1383.95,235.5,6.85,-7777,10.28,-9999,10.8,10.8,296,285,2.38,16.6
2010/4/1,180,IMS,2,6.004,14.56,10.13,9.83,3,9.1,766,1698.7,266.15,7.44,-7777,-7777,-9999,11.8,11.8,264,252,2.87,16.3
2010/4/12,0,IMS,1,0.293,19.07,0.05,5.7,13.1,6.1,770,897.2,104.95,9.97,1111.73,4.687,426,104,530,992,462,31.8,66.2
2010/4/12,0,IMS,2,5.503,19.01,0.05,5.52,13.1,7.1,771,962.85,118.9,9.51,799.91,-7777,419,104,523,1010,487,27.1,44.3
2010/4/12,20,IMS,1,0.285,19.67,0.06,5.6,9.9,6.3,771,753.85,92.85,9.46,-7777,4.902,401,125,526,1060,534,30,41.3
2010/4/12,20,IMS,2,3.022,19.51,0.06,5.45,12.4,6.7,772,743.3,96.6,9,-7777,-7777,402,123,525,991,466,29.1,36.8
2010/4/12,30,IMS,1,0.269,22.13,0.06,6.56,7.3,7.8,772,931.85,120.7,9,788.72,4.409,350,76.7,426.7,942,515,29.5,46.1
2010/4/12,30,IMS,2,3.501,19.1,0.07,5.44,8,6.8,772,655.6,84.5,9.05,844.37,-7777,353,105,458,988,530,36.8,57.1
2010/4/12,50,IMS,1,0.265,22.16,0.07,10.4,7,14.7,770,1548.55,241.5,7.48,-7777,3.394,209,21.5,230.5,714,484,17.7,49.2
2010/4/12,50,IMS,2,2.002,19.78,0.07,7.33,6.9,9.3,772,794.35,114.2,8.11,-7777,-7777,286,38.8,324.8,823,498,25.8,44
2010/4/12,60,IMS,1,0.28,22.06,0.11,8.4,6.2,9.8,770,1178.4,159.75,8.6,-7777,3.706,275,17.6,292.6,789,496,22.3,42.5
2010/4/12,60,IMS,2,3.02,18.66,2.48,3.93,5.4,11.3,771,1081.45,157.85,7.99,-7777,-7777,210,345,555,1040,485,22,46.3
2010/4/12,70,IMS,1,0.303,21.02,0.2,9.31,6.7,15.7,771,2103.95,297.2,8.26,876.57,3.782,224,18.9,242.9,733,490,21,45.9
2010/4/12,70,IMS,2,2.495,18.84,2.08,4.17,4.8,9.5,772,1080.1,165.3,7.62,745.7,-7777,208,337,545,1020,475,17,47.1
2010/4/12,100,IMS,1,0.3,22.26,1.07,11.18,5.1,14.1,773,1785.55,266.55,7.81,852.54,4.734,195,16.2,211.2,698,487,7.86,40.7
2010/4/12,100,IMS,2,3.547,18.49,6.69,5.2,2.9,10,774,1091.7,170.85,7.46,644.79,-7777,103,194,297,681,384,4,31.1
2010/4/12,120,IMS,1,0.237,21.23,2.24,12.43,4.5,14.7,771,2653.1,401.2,7.71,755.37,5.679,124,12.8,136.8,552,415,5.84,37.5
2010/4/12,120,IMS,2,5.536,18.45,8.5,4.31,2.9,10.9,772,1393.6,223.8,7.26,620.07,-7777,59.5,223,282.5,657,375,4.01,30
2010/4/12,140,IMS,1,0.233,20.34,4.14,12.05,3.2,9.6,771,1950.35,269.3,8.45,-7777,7.29,140,10.7,150.7,513,362,3.71,30.7
2010/4/12,140,IMS,2,4.504,18.6,8.8,6.77,2.8,15.8,772,1888.7,286.05,7.71,-7777,-7777,41.7,240,281.7,616,334,4.6,28
2010/4/12,160,IMS,1,0.207,20.52,6.83,11.53,1.1,5,772,1309.25,185.75,8.21,1069.11,8.612,40.7,11.5,52.2,351,299,3.8,22.5
2010/4/12,160,IMS,2,6.5,18.8,17.35,1.59,4,11.7,773,1425.6,226.6,7.34,539.28,-7777,18.1,228,246.1,516,270,3.92,24.6
2010/4/12,180,IMS,1,0.29,19.14,8.71,10.98,0.9,4.7,772,1114.45,162.5,8,-7777,10.07,-9999,12.2,12.2,291,279,3.44,17.6
2010/4/12,180,IMS,2,5.992,18.54,9.27,9.6,1.2,8.4,770,1327.35,209.9,7.38,-7777,-7777,-9999,11.4,11.4,282,271,3.28,20
2010/4/28,0,IMS,1,0.269,20.59,0.22,6.58,7.3,2.6,759,442.4,63.5,8.13,540.89,5.748,820,78.7,898.7,1220,321,20.2,32.4
2010/4/28,0,IMS,2,5.512,20.4,0.24,6.48,8.4,4.7,759,442.05,71.8,7.23,537.9,-7777,817,84.8,901.8,1240,338,22.6,78.5
2010/4/28,20,IMS,1,0.291,19.88,0.27,7.33,9.1,4.2,759,655.95,81,9.44,-7777,7.457,763,116,879,1300,421,43.5,123
2010/4/28,20,IMS,2,3.047,19.86,0.28,7.33,10.4,5.4,759,574.8,77.35,8.67,-7777,-7777,763,115,878,1280,402,40.4,109
2010/4/28,30,IMS,1,0.329,20.21,0.49,8.89,7.4,11.7,759,1286.6,213.55,7.03,752.58,7.325,519,14.6,533.6,968,434,39,94.3
2010/4/28,30,IMS,2,3.013,20.07,0.55,8.87,9.5,12.7,759,1690.35,249.5,7.9,766.25,-7777,485,13.2,498.2,934,436,38.6,93.1
2010/4/28,50,IMS,1,0.269,19.92,1.18,10.21,5.5,19.2,758,2045.45,373.75,6.38,-7777,6.311,220,12.4,232.4,654,422,12.3,74.7
2010/4/28,50,IMS,2,3.507,20.17,2.25,8.4,6.8,22.2,759,1844.2,343.4,6.26,-7777,-7777,76.9,19.1,96,508,412,6.14,55.7
2010/4/28,60,IMS,1,0.289,19.66,2.47,9.92,4.5,11.9,759,2692.6,406,7.73,-7777,6.172,-9999,8.24,8.24,407,399,5.18,45.5
2010/4/28,60,IMS,2,3.034,19.51,3.91,8.83,4.5,22.1,759,2653.7,384.8,8.04,-7777,-7777,-9999,11.2,11.2,397,386,6.04,32.5
2010/4/28,70,IMS,1,0.291,19.66,3.13,9.93,4.7,17.6,758,2761.45,385.75,8.35,739.24,6.689,-9999,6.85,6.85,399,392,5.03,35.7
2010/4/28,70,IMS,2,3,19.55,4.03,8.59,5.8,21.9,758,2576.4,376.55,7.98,740.17,-7777,-9999,5.81,5.81,354,348,3.2,33
2010/4/28,100,IMS,1,0.204,19.64,3.87,9.91,5.1,16.4,758,3152.85,404.15,9.1,715.54,7.105,-9999,7.55,7.55,394,386,4.41,33.5
2010/4/28,100,IMS,2,3.496,19.65,5.63,8.06,6.6,14,758,2164.85,346.15,7.29,656.05,-7777,-9999,5.81,5.81,357,351,5.44,32
2010/4/28,120,IMS,1,0.247,19.52,6.16,8.99,4,6.6,758,1996.75,326.85,7.13,679.63,9.238,-9999,10.8,10.8,361,350,4.27,29.5
2010/4/28,120,IMS,2,5.992,20.08,10.03,5.72,10,10.1,758,2609.2,428.1,7.11,617.58,-7777,-9999,12.5,12.5,341,329,7.52,27.9
2010/4/28,140,IMS,1,0.239,19.7,8.38,8.68,3.1,5.1,757,1191.2,215.45,6.45,-7777,10.7,-9999,11.4,11.4,329,318,4.12,24
2010/4/28,140,IMS,2,4.99,19.61,8.45,8.55,3.1,6.4,758,1255.45,230.15,6.36,-7777,-7777,-9999,8.94,8.94,326,317,4.18,23.9
2010/4/28,160,IMS,1,0.301,19.53,9.16,8.17,3,4.9,756,1110.05,202.55,6.39,608.06,10,-9999,10.6,10.6,304,293,3.45,20.7
2010/4/28,160,IMS,2,7.029,20.29,26.36,2.33,96.2,13.7,757,1907.2,339.7,6.55,373.93,-7777,-9999,23.6,23.6,239,215,12.5,16.5
2010/4/28,180,IMS,1,0.54,19.34,11.47,8.52,3.4,5.2,756,1023.4,178.6,6.68,-7777,12.01,-9999,12.3,12.3,286,274,3.1,19.4
2010/4/28,180,IMS,2,6.081,19.42,12.04,8.21,7,5.1,756,1361.6,212.65,7.47,-7777,-7777,-9999,8.74,8.74,276,267,4,19.1
2010/5/11,0,IMS,1,0.254,23.94,0.08,7.13,7.9,2.1,772,46.4,48.75,1.1,472.4,6.9,866,78.2,944.2,1260,316,33.7,60.2
2010/5/11,0,IMS,2,6.006,23.74,0.08,6.31,6.8,1.2,772,25.6,54.3,0.56,494.78,-7777,874,82,956,1270,314,33.9,79.7
2010/5/11,20,IMS,1,0.261,22.82,0.12,7.47,6.1,2.2,772,18.15,50.6,0.41,-7777,7.92,756,90.2,846.2,1220,374,53.8,70.4
2010/5/11,20,IMS,2,3.034,22.71,0.12,7.01,4.6,2,772,180.7,46.9,4.42,-7777,-7777,763,94.9,857.9,1250,392,61.5,124
2010/5/11,30,IMS,1,0.297,22.6,0.46,10.61,10.3,40.7,773,2321.4,424.15,6.38,732.76,7.15,-9999,13,13,405,392,8.06,18.5
2010/5/11,30,IMS,2,3.059,22.54,0.46,10.41,9.9,36.5,773,2167.3,425.1,5.95,731.22,-7777,-9999,12.7,12.7,392,379,6.82,21.6
2010/5/11,50,IMS,1,0.287,22.5,1.64,8.97,4.9,15.3,773,1743.35,280.65,7.24,-7777,7.65,-9999,9.02,9.02,385,376,2.27,5.32
2010/5/11,50,IMS,2,3.621,22.53,1.73,8.65,5.5,17.7,773,1995.05,316.5,7.35,-7777,-7777,-9999,11.9,11.9,282,270,2.84,6.89
2010/5/11,60,IMS,1,0.272,21.57,3.88,8.26,11.1,10.4,772,2087.2,321.15,7.58,-7777,8.75,-9999,8.64,8.64,353,344,8.56,15.7
2010/5/11,60,IMS,2,2.958,21.56,3.9,8.26,14.3,12.6,772,2246.45,334,7.84,-7777,-7777,-9999,12.3,12.3,363,351,9.26,15.2
2010/5/11,70,IMS,1,0.431,21.64,4.51,8,10.2,9.4,772,2226.35,345.05,7.53,723.24,9.31,-9999,8.88,8.88,350,341,12.3,13.5
2010/5/11,70,IMS,2,3.056,21.6,4.52,7.92,11.5,12.9,772,2490.75,353.35,8.22,696.56,-7777,-9999,8,8,351,343,12.2,13.8
2010/5/11,100,IMS,1,0.283,21.79,7.3,8.01,6.9,5.8,772,1484.45,248.45,6.97,671.57,10.04,-9999,9.97,9.97,340,330,8.41,27.6
2010/5/11,100,IMS,2,3.104,21.78,7.31,8.07,6,7.8,772,1483.2,271.45,6.37,664.16,-7777,-9999,9,9,240,231,7.97,21.7
2010/5/11,120,IMS,1,0.265,22.08,8.12,7.14,4.8,7.6,772,1084.15,236.5,5.35,629.23,10.63,-9999,13.7,13.7,322,308,10.7,30.4
2010/5/11,120,IMS,2,5.045,22.02,8.11,7.14,4.9,8.1,772,1139.95,253.05,5.26,644.2,-7777,-9999,11.5,11.5,299,288,11.1,25.5
